"BOS",42.364347,-71.005181
"LGB",33.817722,-118.151611
"JFK",40.639751,-73.778925
"MSY",29.993389,-90.258028
"BGI",13.074603,-59.492456
"SDQ",18.429664,-69.668925
"CUN",21.036528,-86.877083
"POP",19.7579,-70.570033
"LAX",33.942536,-118.408075
"SXM",18.040953,-63.1089
"LAS",36.080056,-115.15225
"MCO",28.429394,-81.308994
"CHS",32.898647,-80.040528
"TPA",27.975472,-82.53325
"PUJ",18.567367,-68.363431
"AUA",12.501389,-70.015221
"RSW",26.536167,-81.755167
"SAN",32.733556,-117.189667
"UVF",13.733194,-60.952597
"SFO",37.618972,-122.374889
"NAS",25.038958,-77.466231
"CUR",12.188853,-68.959803
"FLL",26.072583,-80.15275
"PLS",21.773625,-72.265886
"MBJ",18.503717,-77.913358
"LIR",10.593289,-85.544408
"SJU",18.439417,-66.001833
"PBI",26.683161,-80.095589
"AZS",19.267,-69.742
"BDA",32.364042,-64.678703
"LRM",18.450711,-68.911833
"GCM",19.292778,-81.35775
"GND",12.004247,-61.786192
